index_0,index_1,school,early,late,major
4260,10,Southeastern Louisiana University,41800,64900,education
4261,11,Olivet Nazarene University,41400,64900,education
4262,12,Middle Tennessee State University,40000,64800,education
4263,13,Portland State University,41400,64800,education
4264,14,University of Akron Main Campus,40300,64800,education
4265,15,Ohio State University-Main Campus,41000,64700,education
4266,16,Southwestern Oklahoma State University,40100,64700,education
4267,17,Clarion University of Pennsylvania,40800,64700,education
4268,18,Indiana University of Pennsylvania-Main Campus,40400,64700,education
4269,19,College of Charleston,40700,64600,education
4270,20,Eastern New Mexico University-Main Campus,41200,64500,education
4271,21,Kutztown University of Pennsylvania,40700,64400,education
4272,22,Nicholls State University,41000,64400,education
4273,23,University of New Orleans,40000,64300,education
4274,24,Ohio University-Main Campus,39600,64200,education
4275,0,Western Michigan University,39300,64200,education
4276,1,Indiana University-Bloomington,41100,64200,education
4277,2,University of Rhode Island,40900,64100,education
4278,3,University of Mississippi,41100,64000,education
4279,4,University of Wisconsin-La Crosse,40700,63900,education
4280,5,The University of Texas at Arlington,40700,63900,education
4281,6,University of South Dakota,41400,63800,education
4282,7,Westfield State University,40400,63800,education
4283,8,Indiana State University,40700,63800,education
4284,9,The University of Texas at El Paso,40300,63600,education
4285,10,The College of New Jersey,40700,63600,education
4286,11,Rowan University,40300,63600,education
4287,12,University of Florida,40400,63600,education
4288,13,Cleveland State University,40400,63500,education
4289,14,SUNY College at Potsdam,40000,63500,education
4290,15,University of Southern Maine,40400,63500,education
4291,16,Northern Kentucky University,40700,63500,education
4292,17,Florida International University,40100,63500,education
4293,18,California State University-Northridge,41100,63500,education
4294,19,Arizona State University-Tempe,41800,63500,education
4295,20,University of Wisconsin-Eau Claire,40000,63300,education
4296,21,Shippensburg University of Pennsylvania,40600,63300,education
4297,22,Wright State University-Main Campus,40300,63300,education
4298,23,Marshall University,39600,63200,education
4299,24,The University of Texas Rio Grande Valley,40100,63200,education
4300,0,New Jersey City University,40200,63200,education
4301,1,The University of Montana,39700,63200,education
4302,2,Mansfield University of Pennsylvania,40400,63100,education
4303,3,Boston College,41200,63100,education
4304,4,Boise State University,40100,63100,education
4305,5,Florida Agricultural and Mechanical University,40900,63100,education
4306,6,University of South Alabama,39300,63100,education
4307,7,Lock Haven University,39300,63000,education
4308,8,University of Northern Colorado,39300,63000,education
4309,9,Stephen F Austin State University,40500,62900,education
4310,10,Lesley University,39900,62900,education
4311,11,Wayne State University,41000,62800,education
4312,12,Morgan State University,40900,62800,education
4313,13,Eastern Kentucky University,39200,62800,education
4314,14,SUNY College at Plattsburgh,40400,62700,education
4315,15,Fitchburg State University,39100,62700,education
4316,16,Bridgewater State University,39600,62700,education
4317,17,Eastern Illinois University,39800,62700,education
4318,18,Idaho State University,39900,62700,education
4319,19,Eastern Washington University,40500,62600,education
4320,20,Concordia College at Moorhead,39500,62600,education
4321,21,Southeastern University,39400,62500,education
4322,22,West Texas A & M University,40000,62500,education
4323,23,University of Massachusetts-Boston,39500,62400,education
4324,24,Wittenberg University,39800,62400,education
4325,0,Belmont Abbey College,40200,62400,education
4326,1,University of North Carolina at Greensboro,39300,62300,education
4327,2,Texas Tech University,40200,62200,education
4328,3,University at Buffalo,39500,62200,education
4329,4,CUNY City College,38700,62200,education
4330,5,University of Northern Iowa,39000,62200,education
4331,6,Slippery Rock University of Pennsylvania,38800,62100,education
4332,7,Northeastern Illinois University,39700,62100,education
4333,8,Rider University,38700,62000,education
4334,9,Minnesota State University-Mankato,38600,61900,education
4335,10,Worcester State University,40200,61900,education
4336,11,Metropolitan State University of Denver,39400,61900,education
4337,12,Norfolk State University,39100,61800,education
4338,13,Cedarville University,39000,61800,education
4339,14,SUNY at Fredonia,39200,61800,education
4340,15,University of Idaho,39300,61800,education
4341,16,The University of Texas at San Antonio,39200,61700,education
4342,17,University of Maine,39200,61700,education
4343,18,Utah State University,39200,61600,education
4344,19,University of Louisiana at Lafayette,39200,61600,education
4345,20,Valdosta State University,38200,61600,education
4346,21,Edinboro University of Pennsylvania,37800,61500,education
4347,22,Winona State University,39300,61500,education
4348,23,University of Central Arkansas,38900,61500,education
4349,24,Abilene Christian University,38900,61400,education
4350,0,University of Wisconsin-Whitewater,39600,61300,education
4351,1,Appalachian State University,39600,61300,education
4352,2,University of Central Missouri,39500,61300,education
4353,3,Missouri State University-Springfield,39500,61300,education
4354,4,Otterbein University,39000,61200,education
4355,5,University of North Dakota,39200,61200,education
4356,6,University of North Carolina at Charlotte,39100,61200,education
4357,7,Montana State University,38900,61200,education
4358,8,Northern Illinois University,39800,61200,education
4359,9,Arkansas State University-Main Campus,38500,61200,education
4360,10,University of Wisconsin-Platteville,37700,61100,education
4361,11,Austin Peay State University,38500,61100,education
4362,12,Keene State College,38400,61100,education
4363,13,Evangel University,39000,61100,education
4364,14,National Louis University,38500,61000,education
4365,15,Virginia Commonwealth University,38500,61000,education
4366,16,Oral Roberts University,38500,60900,education
4367,17,Augsburg University,38600,60900,education
4368,18,University of Wisconsin-Milwaukee,38400,60800,education
4369,19,University of Memphis,38000,60800,education
4370,20,University of Oregon,38500,60800,education
4371,21,Ball State University,38100,60800,education
4372,22,Baldwin Wallace University,38200,60700,education
4373,23,Minnesota State University Moorhead,37800,60700,education
4374,24,Bethel University (Minnesota),38600,60700,education
4375,0,Bemidji State University,39300,60700,education
4376,1,Central Michigan University,39000,60700,education
4377,2,Florida State University,39700,60700,education
4378,3,McNeese State University,38100,60600,education
4379,4,Grand Valley State University,38700,60600,education
4380,5,Oakland University,38000,60500,education
4381,6,Western Kentucky University,38200,60500,education
4382,7,East Carolina University,38700,60400,education
4383,8,University of New Mexico-Main Campus,38400,60400,education
4384,9,University of Toledo,37400,60300,education
4385,10,University of Nebraska-Lincoln,39000,60300,education
4386,11,Northern Arizona University,39100,60300,education
4387,12,University of Wisconsin-Oshkosh,38300,60200,education
4388,13,Tarleton State University,38100,60200,education
4389,14,Rhode Island College,38400,60200,education
4390,15,Wheelock College,38000,60200,education
4391,16,Indiana University-Purdue University-Indianapolis,38400,60200,education
4392,17,Florida Atlantic University,38600,60200,education
4393,18,University of La Verne,38100,60100,education
4394,19,Southern Illinois University-Edwardsville,37400,60000,education
4395,20,University of Southern Mississippi,38600,59900,education
4396,21,University of Maine at Farmington,37700,59900,education
4397,22,Delaware State University,38400,59900,education
4398,23,California University of Pennsylvania,37600,59800,education
4399,24,Winthrop University,37600,59700,education
4400,0,Wayne State College,36800,59700,education
4401,1,Southeast Missouri State University,37300,59700,education
4402,2,Longwood University,38200,59500,education
4403,3,Southeastern Oklahoma State University,37600,59500,education
4404,4,Ashland University,37000,59500,education
4405,5,Concordia University-Saint Paul,38500,59500,education
4406,6,University of Alabama at Birmingham,37500,59500,education
4407,7,Eastern Michigan University,38000,59400,education
4408,8,Fairmont State University,37300,59300,education
4409,9,Plymouth State University,37500,59300,education
4410,10,University of Arkansas,37500,59300,education
4411,11,University of Wisconsin-Stevens Point,39100,59200,education
4412,12,University of Cincinnati-Main Campus,37600,59200,education
4413,13,Salem State University,37100,59200,education
4414,14,Concordia University-Chicago,37700,59200,education
4415,15,Jacksonville State University,36600,59200,education
4416,16,Radford University,37400,59100,education
4417,17,Murray State University,37200,59100,education
4418,18,Kent State University at Kent,37800,59000,education
4419,19,Mississippi State University,36900,58700,education
4420,20,University of Massachusetts-Dartmouth,37500,58700,education
4421,21,University of Missouri-St Louis,37200,58700,education
4422,22,Western Carolina University,37300,58600,education
4423,23,University of South Carolina-Columbia,38200,58500,education
4424,24,Delta State University,37000,58500,education
4425,0,McKendree University,36800,58500,education
4426,1,Springfield College,37400,58400,education
4427,2,SUNY Buffalo State,38300,58300,education
4428,3,Concord University,36900,58100,education
4429,4,The University of Tennessee-Martin,36400,58100,education
4430,5,University of Nebraska at Kearney,36600,58100,education
4431,6,Tennessee Technological University,37400,58000,education
4432,7,Emporia State University,36600,58000,education
4433,8,Wichita State University,37200,57900,education
4434,9,St Catherine University,37000,57900,education
4435,10,New Mexico State University-Main Campus,35900,57700,education
